time_tag,bx_gsm,by_gsm,bz_gsm,phi_gsm,theta_gsm
2026-07-22T08:57:00,5.13,-10.53,-0.79,295.97,-3.86
2026-07-22T08:58:00,5.61,-10.31,-0.76,298.57,-3.72
2026-07-22T08:59:00,5.96,-9.58,-1.95,301.93,-9.81
2026-07-22T09:00:00,6.08,-9.27,-2.65,303.28,-13.4
2026-07-22T09:01:00,7.24,-8.3,-1.98,311.11,-10.03
2026-07-22T09:02:00,9.12,-6.68,-1.29,323.78,-6.5
2026-07-22T09:03:00,8.77,-7.08,-1.65,321.1,-8.3
2026-07-22T09:04:00,7.74,-7.89,-2.21,314.44,-11.29
2026-07-22T09:05:00,7.5,-7.97,-2.55,313.22,-13.1
2026-07-22T09:06:00,7.06,-8.45,-2.58,309.9,-13.19
2026-07-22T09:07:00,8.06,-7.37,-2.91,317.55,-14.94
2026-07-22T09:08:00,6.42,-8.6,-3.19,306.74,-16.5
2026-07-22T09:09:00,4.41,-10.19,-2.58,293.39,-13.09
2026-07-22T09:10:00,3.98,-9.94,-3.18,291.75,-16.41
2026-07-22T09:11:00,7.99,-7.3,-2.81,317.52,-14.5
2026-07-22T09:12:00,8.06,-7.27,-2.79,317.96,-14.36
2026-07-22T09:13:00,7.83,-7.21,-3.55,317.4,-18.4
2026-07-22T09:14:00,7.92,-6.8,-4.14,319.34,-21.62
2026-07-22T09:15:00,7.56,-6.89,-4.33,317.63,-22.92
2026-07-22T09:16:00,6.39,-7.78,-4.29,309.43,-22.8
2026-07-22T09:17:00,3.45,-9.95,-3.75,289.1,-19.59
2026-07-22T09:18:00,2.26,-10.09,-3.77,282.62,-20.01
2026-07-22T09:19:00,2.91,-10.17,-3.85,285.93,-19.92
2026-07-22T09:20:00,3.33,-10.13,-4.05,288.16,-20.77
2026-07-22T09:21:00,3.22,-9.61,-4.2,288.55,-22.56
2026-07-22T09:22:00,3.84,-8.7,-4.9,294.18,-27.28
2026-07-22T09:23:00,4.27,-9.64,-2.83,293.9,-14.96
2026-07-22T09:24:00,6.03,-8.14,-4.16,306.62,-22.22
2026-07-22T09:25:00,6.1,-8.87,-2.79,304.5,-14.52
2026-07-22T09:26:00,6.0,-9.11,-1.74,303.34,-9.04
2026-07-22T09:27:00,5.54,-9.43,-1.5,300.38,-7.8
2026-07-22T09:28:00,1.93,-8.64,-6.0,282.86,-34.37
2026-07-22T09:29:00,1.44,-8.84,-5.76,279.34,-32.68
2026-07-22T09:30:00,0.42,-8.9,-5.77,272.76,-32.87
2026-07-22T09:31:00,0.8,-8.02,-6.82,275.72,-40.19
2026-07-22T09:32:00,0.89,-7.91,-6.89,276.45,-40.83
