met_in_utc,apid,hit_e_a_side_high_en,hit_e_a_side_low_en,hit_e_a_side_med_en,hit_e_b_side_high_en,hit_e_b_side_low_en,hit_e_b_side_med_en,hit_h_a_side_high_en,hit_h_b_side_high_en,hit_h_omni_med_en,hit_he_omni_high_en,hit_he_omni_low_en,last_modified,mag_B_GSE_x,mag_B_GSE_y,mag_B_GSE_z,mag_B_GSM_x,mag_B_GSM_y,mag_B_GSM_z,mag_B_RTN_n,mag_B_RTN_r,mag_B_RTN_t,mag_B_magnitude,mag_epoch,mag_hk_fib_range,mag_hk_fib_saturated,mag_hk_fib_temp,mag_hk_fob_range,mag_hk_fob_saturated,mag_hk_fob_temp,mag_hk_hk1v5_danger,mag_hk_hk1v5_warn,mag_hk_hk1v5c_danger,mag_hk_hk1v5c_warn,mag_hk_hk1v8_danger,mag_hk_hk1v8_warn,mag_hk_hk1v8c_danger,mag_hk_hk1v8c_warn,mag_hk_hk2v5_danger,mag_hk_hk2v5_warn,mag_hk_hk2v5c_danger,mag_hk_hk2v5c_warn,mag_hk_hk3v3,mag_hk_hk3v3_current,mag_hk_hkn8v5,mag_hk_hkn8v5_current,mag_hk_hkp8v5_danger,mag_hk_hkp8v5_warn,mag_hk_hkp8v5c_danger,mag_hk_hkp8v5c_warn,mag_hk_icu_temp,mag_hk_mode,mag_hk_multbit_errs,mag_hk_pri_isvalid,mag_hk_sec_isvalid,mag_phi_B_GSE,mag_phi_B_GSM,mag_theta_B_GSE,mag_theta_B_GSM,met,sc_position_GSE_x,sc_position_GSE_y,sc_position_GSE_z,sc_position_GSM_x,sc_position_GSM_y,sc_position_GSM_z,sc_velocity_GSE_x,sc_velocity_GSE_y,sc_velocity_GSE_z,sc_velocity_GSM_x,sc_velocity_GSM_y,sc_velocity_GSM_z,ttj2000ns
2025-10-17T08:00:03,478,,,,,,,,,,,,2025-10-17T08:01:08.576884+00:00,-1.859,-7.356,-4.95,-1.859,-8.833,-0.774,-5.512,1.866,6.943,9.059,813960070172038400,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,127.79455552,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,255.815,258.112,-33.117,-4.902,498384004,1248545.672,-198047.791,87082.398,1248545.672,-131220.685,172009.894,0.211,-0.21,-0.004,0.211,1.071,1.057,813960073030020736
2025-10-17T08:00:07,478,,,,,,,,,,,,2025-10-17T08:01:08.587587+00:00,-0.288,8.547,6.282,-0.288,10.519,1.364,6.933,0.281,-8.028,10.611,813960074172004352,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,127.79455552,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,91.932,91.57,36.3,7.386,498384008,1248546.516,-198048.632,87082.383,1248546.516,-131216.402,172014.121,0.211,-0.21,-0.004,0.211,1.071,1.057,813960077030017152
2025-10-17T08:00:11,478,0.0,0.0,59.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,2025-10-17T08:02:10.300372+00:00,1.44,6.486,-5.236,1.44,3.143,-7.72,-4.711,-1.452,-6.874,8.459,813960078171970304,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,127.79455552,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,77.478,65.381,-38.245,-65.874,498384012,1248547.36,-198049.473,87082.367,1248547.36,-131212.121,172018.347,0.211,-0.21,-0.004,0.211,1.07,1.056,813960081030013440
2025-10-17T08:00:15,478,,,,,,,,,,,,2025-10-17T08:01:08.608223+00:00,0.452,1.694,-6.977,0.452,-1.893,-6.926,-6.823,-0.458,-2.235,7.194,813960082171920768,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,127.79455552,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,75.064,283.425,-75.897,-74.306,498384016,1248548.204,-198050.314,87082.352,1248548.204,-131207.841,172022.572,0.211,-0.21,-0.004,0.211,1.07,1.056,813960085030009856
2025-10-17T08:00:19,478,,,,,,,,,,,,2025-10-17T08:01:08.624881+00:00,-0.881,2.067,-9.345,-0.881,-2.712,-9.178,-9.154,0.872,-2.794,9.611,813960086171886592,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,127.79455552,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,113.079,252.01,-76.482,-72.742,498384020,1248549.049,-198051.154,87082.336,1248549.049,-131203.564,172026.794,0.211,-0.21,-0.004,0.211,1.069,1.055,813960089030006144
2025-10-17T08:00:23,478,,,,,,,,,,,,2025-10-17T08:01:08.634129+00:00,9.108,-4.495,0.499,9.108,-3.693,2.612,0.149,-9.102,4.533,10.169,813960090171837184,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,127.79455552,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,333.732,337.931,2.813,14.881,498384024,1248549.893,-198051.995,87082.321,1248549.893,-131199.288,172031.016,0.211,-0.21,-0.004,0.211,1.069,1.055,813960093030002560
2025-10-17T08:00:27,478,,,,,,,,,,,,2025-10-17T08:01:08.654866+00:00,4.811,-5.702,-1.748,4.811,-5.836,1.229,-2.187,-4.805,5.554,7.663,813960094171803008,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,127.79455552,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,310.158,309.505,-13.184,9.231,498384028,1248550.737,-198052.836,87082.306,1248550.737,-131195.014,172035.235,0.211,-0.21,-0.004,0.211,1.068,1.055,813960097029998848
2025-10-17T08:00:31,478,,,,,,,,,,,,2025-10-17T08:01:08.664371+00:00,-1.465,1.958,-6.954,-1.465,-1.651,-7.033,-6.78,1.459,-2.5,7.371,813960098171753472,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,127.79455552,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,126.809,228.405,-70.622,-72.575,498384032,1248551.581,-198053.677,87082.29,1248551.581,-131190.742,172039.453,0.211,-0.21,-0.004,0.211,1.068,1.054,813960101029995264
2025-10-17T08:00:35,478,,,,,,,,,,,,2025-10-17T08:01:08.675162+00:00,1.187,9.156,-3.756,1.187,6.195,-7.717,-3.026,-1.202,-9.421,9.967,813960102171719424,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,127.79455552,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,82.61,79.149,-22.138,-50.738,498384036,1248552.425,-198054.518,87082.275,1248552.425,-131186.472,172043.669,0.211,-0.21,-0.004,0.211,1.067,1.054,813960105029991680
2025-10-17T08:00:39,478,,,,,,,,,,,,2025-10-17T08:01:08.684792+00:00,-1.34,0.819,-9.522,-1.34,-3.891,-8.729,-9.429,1.333,-1.565,9.65,813960106171670016,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,127.79455552,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,148.569,250.994,-80.633,-64.759,498384040,1248553.269,-198055.359,87082.26,1248553.269,-131182.204,172047.884,0.211,-0.21,-0.004,0.211,1.067,1.053,813960109029987968
2025-10-17T08:00:43,478,,,,,,,,,,,,2025-10-17T08:01:08.694116+00:00,2.638,-4.069,-5.164,2.638,-6.06,-2.55,-5.466,-2.636,3.655,7.084,813960110171635840,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,127.79455552,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,302.963,293.529,-46.802,-21.101,498384044,1248554.114,-198056.2,87082.244,1248554.114,-131177.937,172052.097,0.211,-0.21,-0.004,0.211,1.066,1.053,813960113029984384
2025-10-17T08:00:47,478,,,,,,,,,,,,2025-10-17T08:01:08.703115+00:00,7.332,3.28,-0.36,7.332,2.696,-1.902,-0.098,-7.337,-3.288,8.041,813960114171586432,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,127.79455552,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,24.1,20.188,-2.566,-13.685,498384048,1248554.958,-198057.04,87082.229,1248554.958,-131173.673,172056.309,0.211,-0.21,-0.004,0.211,1.066,1.053,813960117029980672
2025-10-17T08:00:51,478,,,,,,,,,,,,2025-10-17T08:02:09.991757+00:00,-6.81,-5.164,5.391,-6.81,-1.91,7.217,4.966,6.82,5.562,10.105,813960118171552256,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,127.15739535999998,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,217.174,195.667,32.243,45.578,498384052,1248555.802,-198057.881,87082.213,1248555.802,-131169.41,172060.519,0.211,-0.21,-0.004,0.211,1.065,1.052,813960121029977088
2025-10-17T08:00:55,478,,,,,,,,,,,,2025-10-17T08:02:10.019629+00:00,0.576,9.066,-0.688,0.576,7.601,-4.99,0.025,-0.589,-9.092,9.111,813960122171518208,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,127.15739535999998,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,86.362,85.663,-4.332,-33.212,498384056,1248556.646,-198058.722,87082.198,1248556.646,-131165.149,172064.727,0.211,-0.21,-0.004,0.211,1.065,1.052,813960125029973376
2025-10-17T08:00:59,478,,,,,,,,,,,,2025-10-17T08:02:10.028285+00:00,-0.749,-0.397,-6.82,-0.749,-3.648,-5.775,-6.83,0.745,-0.14,6.872,813960126171468672,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,127.15739535999998,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,207.93,258.399,-82.914,-57.183,498384060,1248557.49,-198059.563,87082.183,1248557.49,-131160.89,172068.934,0.211,-0.21,-0.004,0.211,1.065,1.051,813960129029969792
